Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
190,3.0000000000000013,438.0,41.0,0.030000000000000013,3238.653384413149,2908.9569985855574,8.099412169411046,404.97060847055224,0.324,0.0,cops,10
191,3.0000000000000013,444.0,41.0,0.030000000000000013,3268.905480335876,2917.4947565697685,7.959452811685509,397.97264058427544,0.308,0.0,cops,10
192,3.0000000000000013,452.0,42.0,0.030000000000000013,3328.161799003099,2924.1192192495487,7.58303126104328,379.15156305216414,0.296,0.0,cops,10
193,3.0000000000000013,460.0,44.0,0.030000000000000013,3379.937241422357,2926.7720368867926,6.409591771231545,320.4795885615772,0.33199999999999996,0.0,cops,10
194,3.0000000000000013,472.0,44.0,0.030000000000000013,3501.947907392875,2929.787270060154,6.221735212242342,311.0867606121171,0.32799999999999996,0.0,cops,10
195,3.0000000000000013,480.0,44.0,0.030000000000000013,3563.823102082514,2943.0685335328185,6.18271514230307,309.13575711515347,0.31200000000000006,0.0,cops,10
196,3.0000000000000013,488.0,44.0,0.030000000000000013,3622.3331252042954,2952.338485313871,6.104049783125209,305.20248915626047,0.30400000000000005,0.0,cops,10
197,3.0000000000000013,494.0,45.0,0.030000000000000013,3658.270836354339,2962.2270185134203,5.822287918660964,291.11439593304834,0.28800000000000003,0.0,cops,10
198,3.0000000000000013,508.0,47.0,0.030000000000000013,3701.455394972282,2972.978417286764,5.084445855998508,254.2222927999254,0.32,0.0,cops,10
199,3.0000000000000013,516.0,47.0,0.030000000000000013,3754.813906023387,2979.661031211997,5.009018849030867,250.4509424515434,0.30400000000000005,46.0,cops,10
