Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
163,2.0,92.0,24.0,0.02000000000000001,165.9288257158364,1379.9747313924383,8.041033745245885,402.05168726229414,0.5486666666666667,0.0,1,10
164,2.0,92.0,24.0,0.02000000000000001,165.9288257158364,1426.57677285609,8.467476688755376,423.3738344377689,0.5486666666666666,0.0,1,10
165,2.0,94.0,24.0,0.02000000000000001,176.62009860064177,1475.2392817729444,8.911304801695476,445.5652400847739,0.5486666666666666,0.0,1,10
166,2.0,96.0,24.0,0.02000000000000001,188.853150873713,1520.860887469683,9.305494695039343,465.2747347519671,0.5406666666666666,0.0,1,10
167,2.0,98.0,24.0,0.02000000000000001,199.5204313177142,1579.4641445589928,9.857778805722557,492.88894028612793,0.5213333333333333,0.0,1,10
168,2.0,104.0,25.0,0.02000000000000001,238.6553842759563,1619.8616367983143,9.674877024967643,483.74385124838204,0.5156666666666666,0.0,1,10
169,2.0,106.0,25.0,0.02000000000000001,246.78453400707156,1675.567718382121,10.182012808208551,509.10064041042756,0.5026666666666667,0.0,1,10
170,2.0,110.0,25.0,0.02000000000000001,273.78709036746807,1717.196389170936,10.499672370587541,524.9836185293772,0.4806666666666667,0.0,1,10
171,2.0,112.0,25.0,0.02000000000000001,284.9488693855483,1775.920297813843,11.029391858111014,551.4695929055506,0.4573333333333334,0.0,1,10
172,2.0,118.0,25.0,0.02000000000000001,329.12430714698576,1822.3126726835626,11.385278236907297,569.2639118453648,0.44266666666666665,0.0,1,10
173,2.0,128.0,28.0,0.02000000000000001,431.02510059494034,1858.5347127626735,10.65888867742818,532.944433871409,0.4716666666666666,0.0,1,10
174,2.0,130.0,28.0,0.02000000000000001,443.2640711008157,1905.317087171606,11.033559567900262,551.677978395013,0.458,0.0,1,10
175,2.0,134.0,28.0,0.02000000000000001,471.8408021123905,1949.455175960661,11.366130063203679,568.3065031601842,0.45,0.0,1,10
176,2.0,142.0,28.0,0.02000000000000001,515.4441424307769,2000.8061273591436,11.78157800422942,589.0789002114713,0.4260000000000001,0.0,1,10
177,2.0,148.0,29.0,0.02000000000000001,540.1846520459789,2056.662571919409,11.922798295172868,596.1399147586435,0.4003333333333334,0.0,1,10
178,2.0,150.0,29.0,0.02000000000000001,575.3132360563469,2109.0889525020552,12.337862940718315,616.8931470359155,0.38833333333333336,0.0,1,10
179,2.0,156.0,29.0,0.02000000000000001,627.6854836892309,2167.3116566327008,12.814613787816825,640.7306893908411,0.37233333333333335,-12.0,1,10
180,1.0,168.0,30.0,0.01000000000000001,737.6410878106036,2183.6167372099994,12.508293569677392,625.4146784838697,0.3383333333333334,0.0,1,10
181,1.0,186.0,30.0,0.01000000000000001,902.2127155272134,2213.71889911374,12.75741789003509,637.8708945017544,0.29500000000000004,0.0,1,10
182,1.0,198.0,31.0,0.01000000000000001,999.0402631536648,2259.490060720242,12.797511757556384,639.8755878778192,0.2733333333333333,0.0,1,10
183,1.0,212.0,31.0,0.01000000000000001,1056.2997167676374,2276.825097789611,12.886401968771468,644.3200984385736,0.24433333333333335,0.0,1,10
184,1.0,234.0,31.0,0.01000000000000001,1220.637752665419,2309.535250837378,13.168792994224505,658.4396497112252,0.2003333333333333,0.0,1,10
185,1.0,258.0,31.0,0.01000000000000001,1367.246241091584,2323.8443161755977,13.210576912449447,660.5288456224723,0.18133333333333337,0.0,1,10
186,1.0,278.0,31.0,0.01000000000000001,1576.204471216811,2352.434943019118,13.423489361597303,671.1744680798652,0.15333333333333332,0.0,1,10
187,1.0,306.0,31.0,0.01000000000000001,1857.6166951462817,2373.2910061650473,13.538793359377467,676.9396679688733,0.10600000000000001,0.0,1,10
188,1.0,330.0,32.0,0.01000000000000001,2046.607931502581,2392.810969688974,13.338220053792499,666.9110026896251,0.122,0.0,1,10
189,1.0,348.0,32.0,0.01000000000000001,2194.410852780819,2403.745060051357,13.33836338724428,666.9181693622138,0.11599999999999999,0.0,1,10
190,1.0,368.0,32.0,0.01000000000000001,2348.106037850755,2410.2596528785707,13.275335262669707,663.7667631334855,0.096,0.0,1,10
191,1.0,390.0,32.0,0.01000000000000001,2505.507249221819,2414.271165291264,13.185865474640392,659.2932737320197,0.07200000000000001,0.0,1,10
192,1.0,420.0,32.0,0.01000000000000001,2698.010849627062,2428.81923616704,13.230121546779793,661.5060773389897,0.052000000000000005,0.0,1,10
193,1.0,440.0,34.0,0.01000000000000001,2845.9307625807082,2436.1180351779035,12.682205592434018,634.1102796217009,0.08,0.0,1,10
194,1.0,470.0,35.0,0.01000000000000001,3054.167425563686,2449.671371409776,12.11596539783128,605.7982698915642,0.08800000000000001,0.0,1,10
195,1.0,488.0,35.0,0.01000000000000001,3218.3484678929403,2449.671371409776,11.986197516100715,599.309875805036,0.084,0.0,1,10
196,1.0,510.0,35.0,0.01000000000000001,3360.666474650751,2461.93578495201,12.0116714894175,600.583574470875,0.076,0.0,1,10
197,1.0,532.0,36.0,0.01000000000000001,3532.579074867624,2469.382591148113,11.528745567165814,576.4372783582908,0.07600000000000001,0.0,1,10
198,1.0,558.0,36.0,0.01000000000000001,3775.450628744174,2473.1058813958757,11.449657834219975,572.4828917109988,0.076,0.0,1,10
199,1.0,588.0,36.0,0.01000000000000001,3994.45879405596,2480.2977599688784,11.421910055119927,571.0955027559963,0.068,50.0,1,10
0,1.0,42.0,1.0,0.01,130.08825906897394,0.0,5.495197315006326,274.75986575031635,0.04,0.0,2,1
1,1.0,68.0,2.0,0.01,186.82807715951967,6.636928018096448,5.475507539005186,273.7753769502594,0.052000000000000005,0.0,2,1
2,1.0,110.0,2.0,0.01,301.24131057475773,8.789194768949624,5.441602117891564,272.08010589457814,0.03266666666666666,0.0,2,1
3,1.0,142.0,2.0,0.01,382.0050633500129,17.513117157977014,5.492321880351815,274.61609401759074,0.024666666666666667,0.0,2,1
4,1.0,180.0,3.0,0.01,475.23788107551235,17.513117157977014,5.27299647305497,263.64982365274864,0.05533333333333333,0.0,2,1
5,1.0,212.0,5.0,0.01,573.1730695395808,24.308661984897185,4.893259435450124,244.6629717725062,0.09933333333333333,0.0,2,1
6,1.0,226.0,6.0,0.01,605.8446130383,34.01067724936456,4.620398482497931,231.0199241248966,0.12833333333333333,0.0,2,1
7,1.0,254.0,7.0,0.01,676.7519964051752,38.11396137983519,4.422252429915469,221.11262149577345,0.1403333333333333,0.0,2,1
8,1.0,268.0,10.0,0.01,722.9459967235647,42.38773053023204,4.285079184639148,214.25395923195745,0.20433333333333337,0.0,2,1
9,1.0,286.0,10.0,0.01,770.7111968366245,45.07629457640196,4.272971047037799,213.6485523518899,0.19633333333333333,0.0,2,1
10,1.0,298.0,11.0,0.01,802.6911595579876,47.6668986014093,4.226735443573807,211.33677217869032,0.21233333333333335,0.0,2,1
11,1.0,318.0,11.0,0.01,849.6015003253032,50.81607555726458,4.222672429424712,211.13362147123564,0.20033333333333336,0.0,2,1
12,1.0,332.0,12.0,0.01,881.4829805643784,52.21778038130152,3.9472840202598825,197.3642010129941,0.21633333333333338,0.0,2,1
13,1.0,350.0,12.0,0.01,932.3963542063904,53.565046880305424,3.922958619802319,196.147930990116,0.20833333333333331,0.0,2,1
14,1.0,370.0,13.0,0.01,994.0421523070886,53.565046880305424,3.8219934852789343,191.0996742639467,0.23233333333333334,0.0,2,1
15,1.0,386.0,13.0,0.01,1017.7236521978823,56.61323374505279,3.8218405093018806,191.092025465094,0.23233333333333334,0.0,2,1
16,1.0,400.0,13.0,0.01,1048.737273760407,66.06096083719217,3.9022111610925294,195.1105580546265,0.22533333333333336,0.0,2,1
17,1.0,420.0,14.0,0.01,1110.055204812889,68.73580522605435,3.789783732553948,189.48918662769742,0.24933333333333332,0.0,2,1
18,1.0,432.0,14.0,0.01,1139.942122723304,69.93670285333336,3.7656479992107363,188.28239996053676,0.2333333333333333,0.0,2,1
19,1.0,452.0,15.0,0.01,1192.1318623173954,73.97524113308317,3.530950532833659,176.547526641683,0.24933333333333332,44.0,2,1
20,2.0,468.0,15.0,0.02,1226.8630809712793,76.42215975185678,3.523698389186443,176.18491945932215,0.24533333333333335,0.0,2,1
21,2.0,486.0,15.0,0.02,1268.886801267228,83.59520641936427,3.5406917614250273,177.03458807125133,0.2253333333333333,0.0,2,1
22,2.0,496.0,17.0,0.02,1281.547867845302,90.84251106152952,3.529675173299221,176.48375866496107,0.2613333333333333,0.0,2,1
23,2.0,510.0,17.0,0.02,1294.638863301395,101.51265719537473,3.5918235075893703,179.59117537946858,0.254,0.0,2,1
24,2.0,516.0,17.0,0.02,1298.923804353816,104.18382169424706,3.5534667762125376,177.67333881062692,0.23800000000000002,0.0,2,1
25,2.0,526.0,17.0,0.02,1316.7607439638916,110.2818664700746,3.5577122853826024,177.88561426913012,0.226,0.0,2,1
26,2.0,538.0,17.0,0.02,1339.0045098255207,115.12001880334988,3.544428174790608,177.22140873953037,0.214,0.0,2,1
27,2.0,558.0,17.0,0.02,1379.3981788499889,123.75918397090125,3.579411892442952,178.97059462214762,0.19799999999999998,0.0,2,1
28,2.0,590.0,18.0,0.02,1451.41218613973,128.61035656932938,3.540566437732632,177.0283218866316,0.18,0.0,2,1
29,2.0,612.0,19.0,0.02,1484.8129987984205,132.0564183790788,3.3724055177133896,168.62027588566954,0.18800000000000006,0.0,2,1
30,2.0,634.0,21.0,0.02,1542.6369881985681,140.6524331197185,3.3321000125592843,166.60500062796422,0.21600000000000003,0.0,2,1
31,2.0,650.0,24.0,0.02,1586.085163188389,150.38079218368765,3.3279544374193297,166.39772187096645,0.276,0.0,2,1
32,2.0,660.0,25.0,0.02,1595.8782482930771,160.81608251194174,3.3135677811247626,165.67838905623813,0.29200000000000004,0.0,2,1
33,2.0,670.0,25.0,0.02,1622.5415569126205,169.45057175713723,3.3538617026569018,167.69308513284503,0.268,0.0,2,1
34,2.0,686.0,26.0,0.02,1666.3223666403608,172.28946851446986,3.2216608412321754,161.0830420616088,0.268,0.0,2,1
35,2.0,700.0,27.0,0.02,1727.1956005089312,178.06066043204336,3.181478809077942,159.07394045389705,0.272,0.0,2,1
36,2.0,708.0,27.0,0.02,1746.0755666905436,183.74454961958622,3.187591824601787,159.37959123008937,0.256,0.0,2,1
37,2.0,718.0,28.0,0.02,1768.5854693174726,194.73045054191982,3.2126473875314683,160.63236937657342,0.264,0.0,2,1
38,2.0,732.0,28.0,0.02,1803.520809516266,202.07060021781368,3.2376042955303834,161.88021477651918,0.24799999999999997,0.0,2,1
39,2.0,746.0,29.0,0.02,1835.4201622486328,203.80677878704248,2.907462587133553,145.37312935667768,0.24800000000000005,48.0,2,1
40,3.0,760.0,29.0,0.03,1855.5167285871842,205.9173477441545,2.874482967701025,143.72414838505125,0.244,0.0,2,1
41,3.0,766.0,32.0,0.03,1862.4729163645754,210.79821842177205,2.8019682401470707,140.09841200735355,0.288,0.0,2,1
42,3.0,776.0,32.0,0.03,1892.7102473711846,219.2474288645615,2.814670307213135,140.73351536065672,0.28800000000000003,0.0,2,1
43,3.0,782.0,34.0,0.03,1900.3456258437188,223.53030338406043,2.6707553340340735,133.5377667017037,0.32,0.0,2,1
44,3.0,786.0,34.0,0.03,1907.1527295455696,224.5009873616319,2.6026776355693757,130.13388177846872,0.312,0.0,2,1
45,3.0,794.0,34.0,0.03,1925.9209207191768,228.80760113653608,2.574461129644551,128.72305648222755,0.30400000000000005,0.0,2,1
46,3.0,804.0,34.0,0.03,1941.1730768630916,231.8074127825499,2.5331878292256262,126.65939146128133,0.28800000000000003,0.0,2,1
47,3.0,812.0,36.0,0.03,1948.4273550897908,236.55360647470744,2.161664005062887,108.08320025314435,0.31999999999999995,0.0,2,1
48,3.0,824.0,36.0,0.03,1973.4358512819972,239.14823947082004,2.1270654698056264,106.35327349028134,0.30000000000000004,0.0,2,1
49,3.0,836.0,37.0,0.03,1980.6906745679457,242.25612853244166,2.046142298680953,102.30711493404762,0.27599999999999997,0.0,2,1
50,3.0,846.0,38.0,0.03,1992.5208826394996,245.38111529685688,2.001208194744054,100.06040973720272,0.268,0.0,2,1
51,3.0,856.0,38.0,0.03,2012.0031007274501,248.04055160850075,1.9723857822587454,98.61928911293727,0.24800000000000005,0.0,2,1
52,3.0,870.0,39.0,0.03,2032.2393092764037,250.02467138814387,1.9272947113061474,96.36473556530738,0.256,0.0,2,1
53,3.0,882.0,40.0,0.03,2041.9004592458505,253.62816737135935,1.9118344731843302,95.59172365921651,0.256,0.0,2,1
54,3.0,888.0,41.0,0.03,2048.954179389251,259.0059813232806,1.8700828295293719,93.50414147646858,0.256,0.0,2,1
55,3.0,902.0,41.0,0.03,2067.2728036909307,262.54527748271283,1.8539672693744338,92.69836346872171,0.248,0.0,2,1
56,3.0,910.0,41.0,0.03,2073.753765160252,265.16137029967797,1.8309611526843286,91.54805763421639,0.23199999999999998,0.0,2,1
57,3.0,924.0,42.0,0.03,2093.2688798101185,271.2986682648196,1.819618030580428,90.9809015290214,0.22399999999999998,0.0,2,1
58,3.0,934.0,44.0,0.03,2103.9087704834733,275.5384310731781,1.5326833931743322,76.6341696587166,0.23200000000000004,0.0,2,1
59,3.0,950.0,45.0,0.03,2115.7384584430297,279.8493875216798,1.4708503322453716,73.54251661226861,0.248,46.0,2,1
60,4.0,966.0,45.0,0.04,2121.3232126921225,283.37973999915175,1.4702623328051119,73.51311664025557,0.244,0.0,2,1
61,4.0,972.0,48.0,0.04,2130.1359296882497,286.497602801906,1.4333442164231927,71.66721082115963,0.304,0.0,2,1
62,4.0,980.0,50.0,0.04,2134.194614784728,289.97839566499135,1.333343806946186,66.6671903473093,0.34,0.0,2,1
63,4.0,982.0,50.0,0.04,2135.144948139891,292.9346011943586,1.3165635696268252,65.82817848134124,0.32,0.0,2,1
64,4.0,988.0,50.0,0.04,2139.9520062488004,296.89464309651,1.311019280998122,65.5509640499061,0.316,0.0,2,1
65,4.0,992.0,52.0,0.04,2143.2506196126965,299.9703861666134,1.210914812914319,60.54574064571595,0.3440000000000001,0.0,2,1
66,4.0,992.0,53.0,0.04,2143.2506196126965,302.96249963547524,1.186711074461999,59.33555372309995,0.3440000000000001,0.0,2,1
67,4.0,998.0,53.0,0.04,2146.6718753120654,307.67394291553705,1.1972404667781982,59.86202333890992,0.33599999999999997,0.0,2,1
68,4.0,1006.0,54.0,0.04,2153.7185554520242,310.3270964981533,1.1070532028038185,55.352660140190906,0.3439999999999999,0.0,2,1
69,4.0,1010.0,54.0,0.04,2155.3624118538614,313.7500303482709,1.1046564426199306,55.232822130996546,0.336,0.0,2,1
70,4.0,1020.0,55.0,0.04,2160.0651984066503,315.7245681838172,1.08109987141924,54.054993570962,0.348,0.0,2,1
71,4.0,1024.0,56.0,0.04,2164.2283640195933,317.973625823787,1.0403535634093353,52.01767817046675,0.35200000000000004,0.0,2,1
72,4.0,1026.0,56.0,0.04,2164.8723540286933,322.97269494078495,1.0609468873287127,53.04734436643562,0.3440000000000001,0.0,2,1
73,4.0,1032.0,57.0,0.04,2166.720158067205,325.45367052979435,1.0367681219217992,51.838406096089955,0.35600000000000004,0.0,2,1
74,4.0,1034.0,57.0,0.04,2168.2415589516445,329.8599758038787,1.049332339476517,52.46661697382586,0.35200000000000004,0.0,2,1
75,4.0,1034.0,58.0,0.04,2168.2415589516445,334.15605125120766,1.044983439667355,52.249171983367724,0.364,0.0,2,1
76,4.0,1042.0,58.0,0.04,2171.367049143461,336.87806668383183,1.0363590577772297,51.81795288886148,0.36400000000000005,0.0,2,1
77,4.0,1046.0,60.0,0.04,2176.13267190096,341.8726665864723,0.9734558279562892,48.67279139781445,0.37199999999999994,0.0,2,1
78,4.0,1052.0,60.0,0.04,2180.5202438039855,346.25001356186505,0.9870811043983315,49.35405521991657,0.352,0.0,2,1
79,4.0,1058.0,62.0,0.04,2182.5386335210674,350.0018929499268,0.9262024143171367,46.310120715856826,0.384,24.0,2,1
80,5.0,1064.0,63.0,0.05,2189.665150688085,352.3890962168441,0.8612742635381337,43.06371317690669,0.396,0.0,2,1
81,5.0,1066.0,63.0,0.05,2190.856401452505,353.93146351887236,0.8370655167977544,41.85327583988771,0.3839999999999999,0.0,2,1
82,5.0,1070.0,64.0,0.05,2194.210772863878,357.00113515937636,0.8163527257735192,40.81763628867595,0.384,0.0,2,1
83,5.0,1072.0,64.0,0.05,2194.9159484483275,359.76774150910205,0.8090377239886783,40.45188619943392,0.37999999999999995,0.0,2,1
84,5.0,1076.0,65.0,0.05,2195.726914244238,361.8770863705368,0.7788273726892838,38.94136863446419,0.39599999999999996,0.0,2,1
85,5.0,1078.0,65.0,0.05,2196.6801890618294,364.1371455145731,0.7676644898673664,38.383224493368324,0.38799999999999996,0.0,2,1
86,5.0,1080.0,65.0,0.05,2197.4294800420817,367.52468402530616,0.7704701863251436,38.523509316257176,0.384,0.0,2,1
87,5.0,1082.0,65.0,0.05,2197.8041255322073,371.65186150891606,0.782923541831224,39.1461770915612,0.37599999999999995,0.0,2,1
88,5.0,1090.0,65.0,0.05,2200.4913751228755,374.1975856417813,0.7739847311940167,38.69923655970084,0.36800000000000005,0.0,2,1
89,5.0,1096.0,67.0,0.05,2202.8669060256866,377.34328142504705,0.7165104616499633,35.82552308249816,0.3999999999999999,0.0,2,1
90,5.0,1096.0,67.0,0.05,2202.8669060256866,379.96486536881247,0.7128410503443926,35.642052517219646,0.4000000000000001,0.0,2,1
91,5.0,1096.0,67.0,0.05,2202.8669060256866,383.2148632307797,0.7172222752165568,35.861113760827855,0.4000000000000001,0.0,2,1
92,5.0,1096.0,67.0,0.05,2202.8669060256866,384.8322234534057,0.70127452229618,35.06372611480899,0.4,0.0,2,1
93,5.0,1096.0,67.0,0.05,2202.8669060256866,388.42971399686894,0.7106332553897335,35.53166276948668,0.3999999999999999,0.0,2,1
94,5.0,1100.0,67.0,0.05,2204.050362665443,391.8632709626482,0.7173951924392796,35.86975962196399,0.396,0.0,2,1
95,5.0,1102.0,67.0,0.05,2204.642395401542,395.55696246536627,0.7267318536056812,36.336592680284056,0.38799999999999996,0.0,2,1
96,5.0,1104.0,68.0,0.05,2205.2678960286635,398.6442906688093,0.7297957284698646,36.489786423493214,0.41199999999999987,0.0,2,1
97,5.0,1106.0,68.0,0.05,2205.7905856652283,402.05695343100837,0.7351113676923464,36.75556838461731,0.41200000000000003,0.0,2,1
98,5.0,1110.0,68.0,0.05,2206.7498158932544,405.15854863966405,0.7362161879881336,36.810809399406686,0.412,0.0,2,1
99,5.0,1110.0,69.0,0.05,2206.7498158932544,409.2445175438329,0.7456245616419989,37.28122808209995,0.428,-6.0,2,1
100,4.0,1112.0,69.0,0.04,2207.4141338427094,413.63638367953405,0.7626182758604046,38.13091379302025,0.428,0.0,2,1
101,4.0,1116.0,69.0,0.04,2208.280306907224,418.0122771520902,0.7861707889075439,39.308539445377185,0.428,0.0,2,1
102,4.0,1118.0,69.0,0.04,2208.669855176738,421.2113193097294,0.7944823591063498,39.72411795531749,0.428,0.0,2,1
103,4.0,1118.0,69.0,0.04,2208.669855176738,425.3889602247477,0.8145185570363829,40.725927851819144,0.428,0.0,2,1
104,4.0,1118.0,69.0,0.04,2208.669855176738,430.63816064886487,0.8469594453657716,42.34797226828857,0.428,0.0,2,1
105,4.0,1118.0,69.0,0.04,2208.669855176738,433.860160623935,0.8530618443554938,42.653092217774685,0.42800000000000005,0.0,2,1
106,4.0,1122.0,69.0,0.04,2210.8013521715698,438.5004987835263,0.8762760365507838,43.81380182753918,0.42800000000000005,0.0,2,1
107,4.0,1124.0,69.0,0.04,2211.1216480085773,443.77864332369484,0.9066104205138003,45.33052102569002,0.424,0.0,2,1
108,4.0,1124.0,69.0,0.04,2211.1216480085773,448.1931746210999,0.9253590442175919,46.26795221087959,0.41600000000000004,0.0,2,1
109,4.0,1126.0,69.0,0.04,2212.0137333508296,451.5143592175407,0.9296373156287165,46.48186578143584,0.40800000000000003,0.0,2,1
110,4.0,1128.0,69.0,0.04,2212.9883401457387,455.97429909047315,0.9476760305298032,47.383801526490146,0.39599999999999996,0.0,2,1
111,4.0,1130.0,69.0,0.04,2213.5825751396255,460.7425440751979,0.9689518436276161,48.44759218138081,0.38400000000000006,0.0,2,1
112,4.0,1132.0,69.0,0.04,2214.2360147461436,467.65660112109117,1.015477677609329,50.773883880466464,0.368,0.0,2,1
113,4.0,1134.0,69.0,0.04,2214.99923407952,472.245013695295,1.0319107517544812,51.59553758772405,0.348,0.0,2,1
114,4.0,1136.0,69.0,0.04,2215.68280338506,476.9702018274198,1.049556151857377,52.477807592868835,0.34,0.0,2,1
115,4.0,1142.0,69.0,0.04,2218.8557891801534,482.3895021961453,1.0739657034035475,53.698285170177364,0.308,0.0,2,1
116,4.0,1154.0,69.0,0.04,2225.2215848668825,487.4799126068719,1.0930827743010916,54.654138715054586,0.27599999999999997,0.0,2,1
