Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
182,6.0,890.0,82.0,0.060000000000000005,4371.460839592651,4034.129863027297,0.8452316790530183,42.261583952650916,0.38400000000000006,0.0,sentence length,25
183,6.0,894.0,82.0,0.060000000000000005,4372.61701087317,4035.3645512581074,0.8089944133649812,40.449720668249064,0.38,0.0,sentence length,25
184,6.0,898.0,83.0,0.060000000000000005,4373.239880113685,4036.6828310073456,0.768149671240789,38.40748356203945,0.392,0.0,sentence length,25
185,6.0,898.0,83.0,0.060000000000000005,4373.239880113685,4039.1487439285074,0.7524350019233751,37.62175009616874,0.392,0.0,sentence length,25
186,6.0,900.0,83.0,0.060000000000000005,4373.588530823749,4040.029161764829,0.7181374512024358,35.90687256012179,0.3920000000000001,0.0,sentence length,25
187,6.0,904.0,83.0,0.060000000000000005,4376.248251553537,4041.5096533865867,0.6928021171619734,34.640105858098686,0.392,0.0,sentence length,25
188,6.0,908.0,84.0,0.060000000000000005,4378.87119052992,4042.6315678216965,0.6079624796116133,30.39812398058066,0.396,0.0,sentence length,25
189,6.0,910.0,84.0,0.060000000000000005,4379.108784048744,4044.3632175195617,0.5927678831359289,29.638394156796444,0.396,0.0,sentence length,25
190,6.0,916.0,86.0,0.060000000000000005,4380.819770814544,4046.0175881903624,0.5100500738401692,25.502503692008464,0.44,0.0,sentence length,25
191,6.0,916.0,86.0,0.060000000000000005,4380.819770814544,4047.808187549648,0.5013360969869126,25.066804849345633,0.44,0.0,sentence length,25
192,6.0,916.0,86.0,0.060000000000000005,4380.819770814544,4049.3062904989524,0.48935856964033264,24.467928482016625,0.44,0.0,sentence length,25
193,6.0,920.0,86.0,0.060000000000000005,4381.724461591858,4050.04539880024,0.4688741835845326,23.443709179226627,0.436,0.0,sentence length,25
194,6.0,920.0,86.0,0.060000000000000005,4381.724461591858,4052.2719702335444,0.467842251287111,23.392112564355553,0.43200000000000005,0.0,sentence length,25
195,6.0,924.0,87.0,0.060000000000000005,4382.437329830974,4053.83241257034,0.439016800920168,21.950840046008395,0.44799999999999995,0.0,sentence length,25
196,6.0,928.0,87.0,0.060000000000000005,4383.097872152674,4056.0252454140623,0.43968353270524935,21.984176635262468,0.44000000000000006,0.0,sentence length,25
197,6.0,932.0,87.0,0.060000000000000005,4383.9512683662315,4057.2517408487697,0.4279892659057183,21.39946329528591,0.44,0.0,sentence length,25
198,6.0,938.0,87.0,0.060000000000000005,4385.206091900319,4058.2864868541765,0.41469388760063103,20.73469438003155,0.42800000000000005,0.0,sentence length,25
199,6.0,940.0,88.0,0.060000000000000005,4385.84720839487,4059.598977644328,0.4146267929634995,20.731339648174988,0.4360000000000001,18.0,sentence length,25
