Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
64,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,342.4942672143478,1.0339559104579565,51.69779552289783,0.4613333333333333,0.0,3,15
65,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,348.66234201091874,1.0471810887490443,52.359054437452215,0.4613333333333333,0.0,3,15
66,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,355.55960460944954,1.0688517897929588,53.44258948964794,0.46133333333333326,0.0,3,15
67,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,361.41075395799544,1.0758058166367173,53.790290831835875,0.4613333333333334,0.0,3,15
68,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,368.06850594416323,1.0927621652404573,54.63810826202287,0.4613333333333333,0.0,3,15
69,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,375.22029026000627,1.1144976667385773,55.72488333692888,0.4613333333333334,0.0,3,15
70,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,382.5350808591655,1.1370614339650593,56.85307169825295,0.4613333333333333,0.0,3,15
71,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,390.57558607373625,1.166657015484955,58.33285077424775,0.4613333333333333,0.0,3,15
72,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,399.3223788330528,1.203663760962116,60.18318804810581,0.4613333333333333,0.0,3,15
73,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,406.52587463972293,1.2197770543183437,60.98885271591718,0.4613333333333333,0.0,3,15
74,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,412.81381076195396,1.2240575052532447,61.202875262662246,0.4613333333333333,0.0,3,15
75,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,420.10435917710004,1.2394370911131676,61.97185455565836,0.4613333333333333,0.0,3,15
76,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,428.1210593969805,1.2633968901174053,63.16984450587027,0.4613333333333333,0.0,3,15
77,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,437.43418357758765,1.3015972059925756,65.07986029962876,0.4613333333333333,0.0,3,15
78,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,446.2208694092437,1.3306966506725153,66.53483253362576,0.4613333333333333,0.0,3,15
79,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,454.13826636881026,1.348025154783989,67.40125773919944,0.46133333333333326,-50.0,3,15
80,5.0,336.0,36.0,0.05,586.1479667599606,461.5877233586586,1.357959463326183,67.89797316630917,0.4613333333333333,0.0,3,15
81,5.0,336.0,36.0,0.05,586.1479667599606,469.23889228603394,1.384088659400112,69.20443297000561,0.4613333333333333,0.0,3,15
82,5.0,336.0,36.0,0.05,586.1479667599606,478.11784572405594,1.4243208915429144,71.21604457714572,0.4613333333333333,0.0,3,15
83,5.0,336.0,36.0,0.05,586.1479667599606,485.19707218405034,1.4402318731488786,72.01159365744391,0.4613333333333334,0.0,3,15
84,5.0,336.0,36.0,0.05,586.1479667599606,493.0139620167551,1.4643346564221764,73.21673282110882,0.4613333333333333,0.0,3,15
85,5.0,336.0,36.0,0.05,586.1479667599606,500.6547598759388,1.4854400749570495,74.27200374785245,0.4613333333333333,0.0,3,15
86,5.0,336.0,36.0,0.05,586.1479667599606,510.04140891310544,1.5266117728546453,76.33058864273224,0.4613333333333334,0.0,3,15
87,5.0,336.0,36.0,0.05,586.1479667599606,520.0577241376404,1.5736119422001593,78.68059711000795,0.46133333333333326,0.0,3,15
88,5.0,336.0,36.0,0.05,586.1479667599606,528.274066741444,1.5955770500332278,79.77885250166138,0.4613333333333333,0.0,3,15
89,5.0,336.0,36.0,0.05,586.1479667599606,539.1524355333236,1.650052553139836,82.50262765699182,0.4613333333333333,0.0,3,15
90,5.0,336.0,36.0,0.05,586.1479667599606,550.1681344140815,1.7029633705287512,85.14816852643754,0.46133333333333326,0.0,3,15
91,5.0,336.0,36.0,0.05,586.1479667599606,559.5196992759786,1.73334421738446,86.667210869223,0.4613333333333333,0.0,3,15
92,5.0,336.0,36.0,0.05,586.1479667599606,568.1106637134017,1.7524142314251474,87.62071157125737,0.4613333333333333,0.0,3,15
93,5.0,336.0,36.0,0.05,586.1479667599606,580.4441197284468,1.8169728583345404,90.84864291672702,0.4613333333333333,0.0,3,15
94,5.0,336.0,36.0,0.05,586.1479667599606,591.5931017410676,1.863633896102077,93.18169480510389,0.46133333333333326,0.0,3,15
95,5.0,336.0,36.0,0.05,586.1479667599606,601.9331950958697,1.897639005175788,94.8819502587894,0.4613333333333333,0.0,3,15
96,5.0,336.0,36.0,0.05,586.1479667599606,613.2545393637711,1.941846821725746,97.09234108628728,0.4613333333333333,0.0,3,15
97,5.0,336.0,36.0,0.05,586.1479667599606,625.5420333831173,1.9955430873394124,99.77715436697066,0.46133333333333326,0.0,3,15
98,5.0,336.0,36.0,0.05,586.1479667599606,637.7138028348121,2.0453973685302844,102.26986842651425,0.4613333333333333,0.0,3,15
99,5.0,336.0,36.0,0.05,586.1479667599606,649.8961484420515,2.0927147157335777,104.6357357866789,0.46133333333333326,-50.0,3,15
100,4.0,336.0,36.0,0.04,586.1479667599606,661.5301572345144,2.1314695226275377,106.5734761313769,0.4613333333333333,0.0,3,15
101,4.0,336.0,36.0,0.04,586.1479667599606,675.4269661585938,2.218651618266816,110.93258091334077,0.4613333333333333,0.0,3,15
102,4.0,336.0,36.0,0.04,586.1479667599606,691.2267541363271,2.3257809512433156,116.28904756216579,0.4613333333333333,0.0,3,15
103,4.0,336.0,36.0,0.04,586.1479667599606,707.0256457606879,2.428687861623787,121.43439308118938,0.4613333333333334,0.0,3,15
104,4.0,336.0,36.0,0.04,586.1479667599606,723.6613180642049,2.5377241008009377,126.88620504004679,0.4613333333333333,0.0,3,15
105,4.0,336.0,36.0,0.04,586.1479667599606,741.5613952228433,2.658508368383454,132.92541841917267,0.4613333333333333,0.0,3,15
106,4.0,336.0,36.0,0.04,586.1479667599606,760.8495156501382,2.7916865120778676,139.58432560389338,0.4613333333333333,0.0,3,15
107,4.0,336.0,36.0,0.04,586.1479667599606,778.3086323330725,2.896882869700623,144.84414348503114,0.4613333333333333,0.0,3,15
108,4.0,336.0,36.0,0.04,586.1479667599606,798.42666728462,3.03017287723966,151.50864386198302,0.4613333333333333,0.0,3,15
109,4.0,336.0,36.0,0.04,586.1479667599606,814.4552316073746,3.1081386366380688,155.40693183190348,0.4613333333333333,0.0,3,15
110,4.0,336.0,36.0,0.04,586.1479667599606,835.5625604873994,3.2457341503452453,162.28670751726224,0.4613333333333333,0.0,3,15
111,4.0,336.0,36.0,0.04,586.1479667599606,851.8717933080438,3.3181341381799814,165.90670690899913,0.4613333333333333,0.0,3,15
112,4.0,336.0,36.0,0.04,586.1479667599606,876.7098397398023,3.4933073914512893,174.6653695725645,0.4613333333333333,0.0,3,15
113,4.0,336.0,36.0,0.04,586.1479667599606,900.8582864886497,3.652944397903845,182.64721989519225,0.4613333333333333,0.0,3,15
114,4.0,336.0,36.0,0.04,586.1479667599606,927.2681458327557,3.834651304182509,191.73256520912543,0.4613333333333333,0.0,3,15
115,4.0,336.0,36.0,0.04,586.1479667599606,953.6735814238349,4.008778852877649,200.4389426438824,0.46133333333333326,0.0,3,15
116,4.0,336.0,36.0,0.04,586.1479667599606,980.0738942720009,4.175649821657311,208.78249108286553,0.4613333333333334,0.0,3,15
117,4.0,336.0,36.0,0.04,586.1479667599606,1011.4001231506904,4.397182964770668,219.85914823853332,0.4613333333333334,0.0,3,15
118,4.0,336.0,36.0,0.04,586.1479667599606,1028.367197792477,4.431916542148811,221.59582710744058,0.4613333333333333,0.0,3,15
119,4.0,336.0,36.0,0.04,586.1479667599606,1060.2129406972135,4.648311373471664,232.41556867358318,0.46133333333333326,-50.0,3,15
120,3.0,336.0,36.0,0.03,586.1479667599606,1102.7393944982643,4.991006710931025,249.55033554655122,0.4613333333333333,0.0,3,15
121,3.0,338.0,37.0,0.03,595.5560345197921,1133.9429436732044,5.097156645171979,254.85783225859888,0.48533333333333334,0.0,3,15
122,3.0,338.0,37.0,0.03,595.5560345197921,1173.43125813614,5.437379639302603,271.8689819651302,0.48533333333333334,0.0,3,15
123,3.0,338.0,37.0,0.03,595.5560345197921,1203.5448765478945,5.649629478118616,282.4814739059309,0.48533333333333334,0.0,3,15
124,3.0,338.0,37.0,0.03,595.5560345197921,1244.1145201951028,5.9874509552422195,299.372547762111,0.48533333333333323,0.0,3,15
125,3.0,340.0,37.0,0.03,605.9748307526424,1285.962903701757,6.328733222638709,316.4366611319355,0.48533333333333334,0.0,3,15
126,3.0,340.0,37.0,0.03,605.9748307526424,1323.629076317224,6.610138025632389,330.50690128161943,0.48533333333333334,0.0,3,15
127,3.0,340.0,37.0,0.03,605.9748307526424,1363.3019917014597,6.907169675499524,345.3584837749762,0.48533333333333323,0.0,3,15
128,3.0,340.0,37.0,0.03,605.9748307526424,1412.378359860164,7.311952649296396,365.59763246481964,0.48533333333333334,0.0,3,15
129,3.0,340.0,37.0,0.03,605.9748307526424,1459.6156829443973,7.683386562764112,384.1693281382056,0.4853333333333334,0.0,3,15
130,3.0,342.0,37.0,0.03,616.8119009938398,1494.6635283307382,7.891878861708773,394.59394308543847,0.4733333333333333,0.0,3,15
131,3.0,344.0,37.0,0.03,628.9143169568706,1526.0255940955851,8.049156980359285,402.45784901796424,0.45333333333333337,0.0,3,15
132,3.0,348.0,37.0,0.03,648.7242844903817,1567.122285723754,8.316305880444236,415.81529402221196,0.4493333333333333,0.0,3,15
133,3.0,348.0,37.0,0.03,648.7242844903817,1621.991791470355,8.754021744538838,437.7010872269419,0.4493333333333333,0.0,3,15
134,3.0,352.0,37.0,0.03,671.7330767334702,1663.9176586726799,9.00812905254039,450.4064526270194,0.4453333333333333,0.0,3,15
135,3.0,354.0,37.0,0.03,684.9617090856968,1697.5385693540463,9.155429968409495,457.77149842047476,0.44533333333333336,0.0,3,15
136,3.0,356.0,37.0,0.03,698.8517292701974,1736.7255484504112,9.36735098680901,468.36754934045035,0.4453333333333333,0.0,3,15
137,3.0,364.0,38.0,0.03,750.8660209054556,1772.0449325111445,9.108928961917329,455.44644809586646,0.43333333333333335,0.0,3,15
138,3.0,364.0,38.0,0.03,750.8660209054556,1822.0065382638072,9.459845576431055,472.9922788215527,0.4253333333333334,0.0,3,15
139,3.0,372.0,39.0,0.03,788.6379678020553,1860.4777506516293,9.438218609361885,471.9109304680943,0.42933333333333334,-28.0,3,15
140,1.0,376.0,40.0,0.019999999999999997,809.3474383579162,1899.3264240960027,9.412262918710423,470.61314593552123,0.42533333333333334,0.0,3,15
141,1.0,380.0,41.0,0.019999999999999997,834.844332552037,1951.4046968268037,9.685987497623028,484.29937488115144,0.41,0.0,3,15
142,1.0,382.0,41.0,0.019999999999999997,851.4906647940959,1989.243361893484,9.966157757157088,498.30788785785455,0.39799999999999996,0.0,3,15
143,1.0,384.0,41.0,0.019999999999999997,861.1367124330579,2029.4806025236123,10.271376666744173,513.5688333372085,0.386,0.0,3,15
144,1.0,396.0,41.0,0.019999999999999997,926.4098566262398,2065.7798033201384,10.521429238973994,526.0714619486998,0.35400000000000004,0.0,3,15
145,1.0,406.0,41.0,0.019999999999999997,992.9905939367518,2092.150062968514,10.637738992836839,531.8869496418419,0.318,0.0,3,15
146,1.0,422.0,43.0,0.019999999999999997,1074.819744038281,2136.7142506380665,10.554726248190432,527.7363124095216,0.288,0.0,3,15
147,1.0,436.0,43.0,0.019999999999999997,1174.4807184186611,2153.6563225019145,10.548090815401347,527.4045407700673,0.248,0.0,3,15
148,1.0,462.0,43.0,0.019999999999999997,1394.9048145705087,2172.6942207071475,10.552141143248242,527.6070571624122,0.21600000000000003,0.0,3,15
149,1.0,478.0,44.0,0.019999999999999997,1463.9284753940483,2185.1332142321608,10.191918174193857,509.5959087096928,0.192,0.0,3,15
150,1.0,500.0,44.0,0.019999999999999997,1579.456547153833,2193.716840385998,10.083299747645235,504.16498738226176,0.17999999999999997,0.0,3,15
151,1.0,520.0,45.0,0.019999999999999997,1714.3952191544304,2221.5485244489832,10.057276972720633,502.8638486360316,0.18000000000000005,0.0,3,15
152,1.0,548.0,46.0,0.019999999999999997,1869.3478801544798,2238.8095955484864,9.807217710197795,490.36088550988984,0.184,0.0,3,15
153,1.0,570.0,47.0,0.019999999999999997,2023.889465716879,2251.0455734555435,9.269718435303687,463.4859217651844,0.196,0.0,3,15
154,1.0,586.0,48.0,0.019999999999999997,2101.7597733203256,2268.0645066740813,8.855239832519457,442.76199162597294,0.20400000000000001,0.0,3,15
155,1.0,604.0,48.0,0.019999999999999997,2218.084550466605,2292.6052712763817,8.976410775510175,448.82053877550874,0.18000000000000005,0.0,3,15
156,1.0,628.0,49.0,0.019999999999999997,2346.659702938706,2306.249516739191,8.391902814644356,419.5951407322177,0.16399999999999998,0.0,3,15
157,1.0,650.0,52.0,0.019999999999999997,2456.0665435988703,2320.821643104055,7.829823918164178,391.4911959082089,0.244,0.0,3,15
158,1.0,674.0,52.0,0.019999999999999997,2654.491645448513,2333.4422504246536,7.806669203903797,390.33346019518984,0.21999999999999997,0.0,3,15
159,1.0,698.0,54.0,0.019999999999999997,2792.7681034010693,2339.753132125222,7.205229013374852,360.26145066874267,0.20800000000000002,50.0,3,15
160,3.0,716.0,54.0,0.03,2877.791977404304,2343.554374288226,7.103367373683958,355.1683686841979,0.19599999999999998,0.0,3,15
161,3.0,742.0,57.0,0.03,3022.111697735012,2350.8873934744734,5.919404442348024,295.97022211740125,0.22,0.0,3,15
162,3.0,758.0,57.0,0.03,3068.9009525209885,2355.93805918227,5.795621935375786,289.7810967687893,0.22,0.0,3,15
163,3.0,772.0,57.0,0.03,3094.1581577763936,2367.415036850293,5.763042114187082,288.152105709354,0.21599999999999997,0.0,3,15
164,3.0,784.0,57.0,0.03,3142.6773831911532,2370.890182736341,5.62554417630718,281.2772088153591,0.21599999999999997,0.0,3,15
165,3.0,800.0,57.0,0.03,3231.251020006949,2374.1625022276,5.482213129058956,274.1106564529478,0.21200000000000002,0.0,3,15
166,3.0,820.0,62.0,0.03,3317.9018391075924,2379.1845055136305,4.524885196962841,226.24425984814212,0.28800000000000003,0.0,3,15
167,3.0,830.0,63.0,0.03,3349.1355023098286,2384.945495820135,4.302389351630829,215.11946758154141,0.3,0.0,3,15
168,3.0,840.0,63.0,0.03,3391.1279314538924,2395.3860818923686,4.2932867038078975,214.66433519039487,0.29200000000000004,0.0,3,15
169,3.0,850.0,65.0,0.03,3406.948211542278,2397.3064631967068,3.841892931532178,192.09464657660888,0.30400000000000005,0.0,3,15
170,3.0,856.0,67.0,0.03,3419.308742977387,2400.483568298185,3.3179941082164275,165.89970541082138,0.32800000000000007,0.0,3,15
171,3.0,858.0,67.0,0.03,3421.4386544826293,2405.7729268573808,3.2849687819142686,164.24843909571345,0.324,0.0,3,15
172,3.0,860.0,67.0,0.03,3423.4474182816257,2412.8176597481192,3.274756880055474,163.7378440027736,0.316,0.0,3,15
173,3.0,872.0,67.0,0.03,3468.111780623851,2420.630935425387,3.2683873640012484,163.41936820006242,0.308,0.0,3,15
174,3.0,876.0,69.0,0.03,3470.829535820769,2425.4456521687384,2.967965042997065,148.39825214985322,0.352,0.0,3,15
175,3.0,880.0,69.0,0.03,3472.6301904905877,2441.9763593978173,3.0842085857261594,154.210429286308,0.34,0.0,3,15
176,3.0,886.0,69.0,0.03,3480.6354016862806,2449.8784657339747,3.0885327114036625,154.42663557018307,0.332,0.0,3,15
177,3.0,894.0,70.0,0.03,3501.5923821908473,2461.795275889827,3.034645008509297,151.73225042546488,0.3400000000000001,0.0,3,15
178,3.0,896.0,70.0,0.03,3514.1759862025874,2473.0455360911283,3.0847792171909436,154.23896085954712,0.32400000000000007,0.0,3,15
179,3.0,902.0,70.0,0.03,3521.8804439166333,2482.321868489427,3.107667928602648,155.3833964301324,0.316,44.0,3,15
180,4.0,906.0,70.0,0.04,3533.132617301816,2489.7224496541025,3.106830085660473,155.34150428302368,0.30399999999999994,0.0,3,15
181,4.0,914.0,70.0,0.04,3556.908455666001,2499.006738656071,3.095025186816173,154.75125934080873,0.3,0.0,3,15
182,4.0,922.0,70.0,0.04,3571.9211047803637,2513.2982375684746,3.1431561263994867,157.15780631997433,0.268,0.0,3,15
183,4.0,924.0,70.0,0.04,3572.700948323418,2520.841253361614,3.1112833832918985,155.5641691645949,0.256,0.0,3,15
184,4.0,936.0,71.0,0.04,3613.067450516839,2532.2823937107955,2.9248823847741003,146.24411923870505,0.252,0.0,3,15
185,4.0,942.0,71.0,0.04,3615.9527499715186,2542.077989457042,2.928507707321466,146.42538536607327,0.22400000000000003,0.0,3,15
186,4.0,950.0,72.0,0.04,3627.3324458082816,2549.3493051922183,2.8816654126423114,144.08327063211556,0.228,0.0,3,15
187,4.0,960.0,72.0,0.04,3636.440455041711,2560.2076083888405,2.8996946678054076,144.98473339027038,0.20799999999999996,0.0,3,15
188,4.0,970.0,73.0,0.04,3661.129652737697,2570.3817050046073,2.888639021548079,144.43195107740394,0.19599999999999998,0.0,3,15
189,4.0,980.0,73.0,0.04,3684.1265600741526,2579.6206209482443,2.884875424565231,144.24377122826155,0.16399999999999998,0.0,3,15
190,4.0,1000.0,74.0,0.04,3716.408012776117,2584.160124769403,2.7263091414878535,136.3154570743927,0.14400000000000002,0.0,3,15
191,4.0,1018.0,76.0,0.04,3737.5373369246645,2587.339621059934,2.474840534594845,123.74202672974221,0.14400000000000002,0.0,3,15
192,4.0,1032.0,77.0,0.04,3754.0904855674607,2594.5002772863168,2.3963744787194714,119.81872393597361,0.15600000000000003,0.0,3,15
193,4.0,1040.0,78.0,0.04,3769.1651707714964,2600.3917649228524,2.2611353204413094,113.05676602206547,0.172,0.0,3,15
194,4.0,1052.0,78.0,0.04,3779.5449100393234,2607.5031512774135,2.2578093479852495,112.89046739926249,0.16799999999999998,0.0,3,15
195,4.0,1058.0,79.0,0.04,3792.347553442416,2617.0543624489437,2.1299891065968937,106.49945532984468,0.184,0.0,3,15
196,4.0,1068.0,80.0,0.04,3804.0985717505837,2621.9930404472534,2.0928779043035997,104.64389521517998,0.192,0.0,3,15
197,4.0,1074.0,80.0,0.04,3809.5882561991975,2626.1250838934557,2.0603655260515645,103.01827630257824,0.192,0.0,3,15
198,4.0,1084.0,81.0,0.04,3816.3106841632434,2633.3405176114798,1.9851558476966469,99.25779238483233,0.20000000000000004,0.0,3,15
199,4.0,1092.0,82.0,0.04,3824.013306702216,2638.4984503656005,1.884338805947265,94.21694029736324,0.22400000000000003,40.0,3,15
0,5.0,34.0,2.0,0.05,86.76602129868097,0.0,4.257461323852115,212.8730661926057,0.07833333333333332,0.0,3,20
1,5.0,66.0,6.0,0.05,165.14949803111932,2.3181075480949107,3.7590800836608502,187.95400418304243,0.19466666666666668,0.0,3,20
2,5.0,90.0,11.0,0.05,206.4638561226833,2.7982642717662727,2.9304769556082406,146.52384778041207,0.27166666666666667,0.0,3,20
3,5.0,100.0,14.0,0.05,225.57277794110144,9.29423635781178,2.6623015061585744,133.11507530792872,0.30966666666666665,0.0,3,20
4,5.0,110.0,16.0,0.05,238.94026828616086,16.677331574003507,2.5235803549160494,126.1790177458025,0.3486666666666667,0.0,3,20
5,5.0,114.0,16.0,0.05,243.27621872902654,22.368915305643903,2.466382931298561,123.31914656492803,0.34866666666666674,0.0,3,20
6,5.0,118.0,18.0,0.05,248.95860461796337,28.56070144709992,2.3385884555614056,116.92942277807033,0.3666666666666667,0.0,3,20
7,5.0,122.0,18.0,0.05,251.77916951147108,30.963824909209787,2.250952465327243,112.54762326636215,0.36266666666666675,0.0,3,20
8,5.0,124.0,18.0,0.05,257.3286981998071,33.59700657123561,2.1684524201185638,108.42262100592824,0.36266666666666675,0.0,3,20
9,5.0,132.0,18.0,0.05,274.22498534135303,40.29533252861089,2.1379170099466247,106.8958504973313,0.35133333333333333,0.0,3,20
10,5.0,136.0,18.0,0.05,279.7453583462232,44.179524373517054,2.078209330979153,103.91046654895769,0.3453333333333334,0.0,3,20
11,5.0,148.0,21.0,0.05,293.6026243337745,45.6980710345187,1.8834321951083703,94.17160975541852,0.39199999999999996,0.0,3,20
12,5.0,150.0,21.0,0.05,295.2701686992096,50.05290065776235,1.8414535921248991,92.07267960624498,0.386,0.0,3,20
13,5.0,154.0,21.0,0.05,300.6903477405346,53.16778447406321,1.7874675592001268,89.37337796000635,0.3803333333333333,0.0,3,20
14,5.0,154.0,21.0,0.05,300.6903477405346,58.94446730957539,1.768519548780308,88.42597743901543,0.3803333333333333,0.0,3,20
15,5.0,160.0,21.0,0.05,305.1829852498701,63.192696329630316,1.7305938730836352,86.52969365418177,0.37233333333333335,0.0,3,20
16,5.0,160.0,21.0,0.05,305.1829852498701,66.1856895822486,1.6807252902749485,84.03626451374743,0.37133333333333324,0.0,3,20
17,5.0,164.0,22.0,0.05,306.9188526927907,72.1174032556228,1.6500617065596725,82.50308532798364,0.3793333333333333,0.0,3,20
18,5.0,170.0,23.0,0.05,317.3666459107703,76.47298909753255,1.5623668279517624,78.11834139758815,0.3943333333333333,0.0,3,20
